TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,641804,2024-05-05,23:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638313,2024-05-06,21:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638385,2024-05-21,11:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640310,2024-05-23,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638049,2024-06-10,6:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639922,2024-06-06,12:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640283,2024-06-13,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642600,2024-06-27,3:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640828,2024-06-28,0:51:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643264,2024-07-01,22:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644262,2024-07-09,5:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644585,2024-07-12,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,641514,2024-07-15,16:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632442.33,2024-07-16,6:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638533,2024-07-16,0:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638810,2024-07-21,19:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639974,2024-07-22,6:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639638.59,2024-07-22,23:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643365,2024-07-22,0:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639000,2024-07-23,3:40:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637092,2024-07-24,20:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635757,2024-07-25,6:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635618,2024-07-25,23:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633825,2024-07-29,6:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635576,2024-08-01,21:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638552.28,2024-08-01,20:41:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635933,2024-08-01,21:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633000,2024-08-01,22:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633105.39,2024-08-01,23:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634490,2024-08-01,20:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634968,2024-08-01,21:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633669,2024-08-01,23:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634844,2024-08-01,23:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634950,2024-08-02,7:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635098,2024-08-02,5:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634492,2024-08-02,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634425,2024-08-02,7:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633494.37,2024-08-02,5:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632753,2024-08-02,6:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635446,2024-08-02,7:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633550.3,2024-08-02,1:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633295.5,2024-08-02,1:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634924,2024-08-02,3:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631899,2024-08-02,0:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636399,2024-08-02,7:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634070,2024-08-02,6:22:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633359,2024-08-02,2:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635577,2024-08-02,7:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633394.02,2024-08-02,1:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635448.65,2024-08-02,2:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631846,2024-08-02,6:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637104,2024-08-02,1:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634464,2024-08-02,6:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631544,2024-08-02,5:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633599,2024-08-02,1:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637809,2024-08-02,7:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635606,2024-08-04,5:38:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635619,2024-08-04,22:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636544,2024-08-05,0:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638309,2024-08-05,4:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637842.2,2024-08-05,0:32:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635645.68,2024-08-06,0:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631751,2024-08-05,3:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638337.9,2024-08-08,5:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,629807,2024-08-08,2:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635590,2024-08-09,2:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634492,2024-08-09,7:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637014.24,2024-08-10,4:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636782.1,2024-08-12,5:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,653694,2023-02-02,22:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638788,2023-02-02,23:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638104,2023-02-02,23:40:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637250,2023-02-02,23:58:00,,,
AMZN,AMZN,AMAZON.COM,SAL,611825,2023-02-03,4:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637442,2023-02-03,7:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624502,2023-02-03,6:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632365,2023-02-03,3:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,614469,2023-02-03,6:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630255,2023-02-03,6:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,607352,2023-02-03,0:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628174,2023-02-03,6:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635701.91,2023-02-03,2:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630890,2023-02-03,7:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621798.06,2023-02-03,4:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639542,2023-02-03,7:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,604322.98,2023-02-03,6:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621590,2023-02-03,5:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,613882.3,2023-02-03,1:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,616949,2023-02-03,6:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,609649.03,2023-02-03,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,598873,2023-02-03,6:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636558.37,2023-02-03,0:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635339,2023-02-03,6:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,627024.8,2023-02-03,1:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636120,2023-02-03,5:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,659466,2023-02-03,7:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622192,2023-02-03,1:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,614332,2023-02-03,1:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,649579.68,2023-02-03,0:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,611672,2023-02-03,6:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632548,2023-02-03,0:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640000,2023-02-03,6:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643575.9,2023-02-03,5:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636279,2023-02-07,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621347,2023-02-06,0:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635920,2023-02-08,17:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621569,2023-02-08,7:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,627700,2023-02-09,0:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621714,2023-02-13,4:37:00,,,
AMZN,AMZN,AMAZON.COM,SAL,641791,2023-02-14,13:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632433.45,2023-02-14,17:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630360,2023-02-15,13:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,626693,2023-03-09,6:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638406,2023-03-09,0:26:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622999,2023-03-14,16:37:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622061,2023-03-16,4:32:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644161.2,2023-03-17,6:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,609689,2023-03-19,17:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,142333,2023-03-20,13:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631065.6,2023-03-26,19:22:00,,,
AMZN,AMZN,AMAZON.COM,SAL,648607,2023-04-02,20:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624414,2023-04-02,23:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633865,2023-04-06,6:51:00,,,
AMZN,AMZN,AMAZON.COM,SAL,592504,2023-04-11,0:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632890,2023-04-11,0:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634202,2023-04-14,0:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,623070,2023-04-18,6:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,612549.4,2023-04-19,0:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,629724,2023-04-19,22:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,599246.32,2023-04-20,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,612442,2023-04-21,9:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624160,2023-04-24,6:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631848,2023-04-24,1:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,611902.93,2023-04-24,21:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633770,2023-04-25,0:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,641004,2023-04-27,22:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,620568,2023-04-27,20:58:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633814,2023-04-27,23:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,612104,2023-04-27,23:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,617482,2023-04-28,3:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,601396,2023-04-28,6:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,607517,2023-04-28,7:38:00,,,
AMZN,AMZN,AMAZON.COM,SAL,611018,2023-04-28,3:40:00,,,
AMZN,AMZN,AMAZON.COM,SAL,646849.68,2023-04-28,0:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639253,2023-04-28,5:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,614490.21,2023-04-28,7:40:00,,,
AMZN,AMZN,AMAZON.COM,SAL,625161,2023-04-28,6:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639029,2023-04-28,1:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,641393,2023-04-28,7:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,620172,2023-04-28,6:33:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643599,2023-04-28,4:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631902,2023-04-28,6:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631322,2023-04-28,2:20:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621189,2023-04-28,6:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,648236.49,2023-04-28,3:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,614770.2,2023-04-28,1:18:00,,,
AMZN,AMZN,AMAZON.COM,SAL,613512.22,2023-04-28,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637682,2023-04-28,1:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631620,2023-04-28,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624123,2023-04-28,6:58:00,,,
AMZN,AMZN,AMAZON.COM,SAL,612711,2023-04-28,6:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637251,2023-04-28,5:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644520.37,2023-04-28,2:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633831.3,2023-04-28,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640431.44,2023-04-28,3:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621718.3,2023-04-28,3:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,580850,2023-04-28,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633410,2023-05-01,6:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,617000,2023-05-04,23:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624595,2023-05-05,1:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630098,2023-05-08,0:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,620388,2023-05-19,21:55:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633006,2023-05-23,16:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,623882,2023-05-29,9:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639286,2023-05-30,9:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,649470.8,2023-05-30,5:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,625437,2023-06-07,6:26:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647737.84,2023-06-07,3:33:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628454,2023-06-08,14:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640653,2023-06-16,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630609,2023-06-22,13:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,614253,2023-06-26,0:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,611521,2023-06-27,7:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,607862,2023-06-28,21:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,627386,2023-06-30,1:56:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631045,2023-07-09,17:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,613953.1,2023-07-10,0:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,627181,2023-07-11,15:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639353,2023-07-13,5:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639049,2023-07-13,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630374,2023-07-18,6:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,629440,2023-07-19,4:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642262,2023-07-19,0:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633527,2023-07-30,23:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,621492.06,2023-07-31,4:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,654694,2023-08-03,22:48:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636521,2023-08-03,23:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,656237,2023-08-03,22:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628849,2023-08-03,21:27:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630298,2023-08-03,22:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,656532,2023-08-03,21:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,649383,2023-08-03,22:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,650559.55,2023-08-03,23:51:00,,,
AMZN,AMZN,AMAZON.COM,SAL,594005,2023-08-03,21:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634615,2023-08-04,6:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630103,2023-08-04,6:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624004,2023-08-04,3:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,625879,2023-08-04,6:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644653.3,2023-08-04,2:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636393,2023-08-04,5:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637000,2023-08-04,6:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,658434.87,2023-08-04,1:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,625740.37,2023-08-04,4:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640148,2023-08-04,6:23:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636573,2023-08-04,3:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,648233,2023-08-04,0:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635456.9,2023-08-04,1:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,624484.09,2023-08-04,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638206,2023-08-04,6:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633533,2023-08-04,0:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628343,2023-08-04,7:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,648011,2023-08-04,6:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643067,2023-08-04,5:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,653711,2023-08-04,5:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,650681,2023-08-04,4:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622764,2023-08-04,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647778,2023-08-04,7:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633135,2023-08-06,18:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,633299.03,2023-08-06,20:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,620700,2023-08-07,4:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643213,2023-08-07,4:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631300,2023-08-08,23:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632037,2023-08-09,3:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,654018.7,2023-08-11,5:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634417,2023-08-14,6:52:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643633,2023-08-21,16:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642108,2023-08-23,1:52:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639503,2023-09-06,6:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,655000,2023-09-22,14:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,653000,2023-09-27,17:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639589.6,2023-09-28,5:26:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647456.13,2023-10-01,19:22:00,,,
AMZN,AMZN,AMAZON.COM,SAL,629245.3,2023-10-09,0:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631715,2023-10-09,18:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636131,2023-10-09,6:53:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636023,2023-10-09,7:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644663,2023-10-10,19:20:00,,,
AMZN,AMZN,AMAZON.COM,SAL,627025,2023-10-11,6:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,646992,2023-10-11,1:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640846,2023-10-16,16:13:00,,,
AMZN,AMZN,AMAZON.COM,SAL,642475,2023-10-17,4:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,649746,2023-10-17,6:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635857,2023-10-19,6:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,649068,2023-10-19,16:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639122,2023-10-19,6:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647802,2023-10-19,4:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,641246,2023-10-19,0:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,648518,2023-10-23,23:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630164,2023-10-24,6:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,651341,2023-10-24,5:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630096,2023-10-26,23:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634105,2023-10-26,21:53:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637836,2023-10-26,23:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647801,2023-10-26,16:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635928,2023-10-26,23:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644160.67,2023-10-26,22:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,646949,2023-10-26,22:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635541,2023-10-26,21:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647000,2023-10-26,22:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637752,2023-10-26,23:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,646397,2023-10-27,0:59:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630861.6,2023-10-27,0:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637823.28,2023-10-27,6:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,622860,2023-10-27,6:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638672,2023-10-27,6:54:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632371,2023-10-27,0:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637670,2023-10-27,0:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639340,2023-10-27,6:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,601255,2023-10-27,6:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640593,2023-10-27,6:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628387,2023-10-27,4:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639846,2023-10-27,0:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,634756,2023-10-27,9:44:00,,,
AMZN,AMZN,AMAZON.COM,SAL,627574,2023-10-27,6:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,629152.91,2023-10-27,0:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,623985,2023-10-27,0:17:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632819.9,2023-10-27,0:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,647125,2023-10-27,0:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640602,2023-10-27,6:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638430,2023-10-27,5:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637254.8,2023-10-27,1:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628966.5,2023-10-27,0:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640166.38,2023-10-27,4:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635776,2023-10-29,18:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639745,2023-10-30,5:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,630264,2023-10-31,1:16:00,,,
AMZN,AMZN,AMAZON.COM,SAL,635827,2023-10-27,11:21:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638654,2023-11-02,19:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644845.24,2023-11-02,0:44:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639100,2023-11-07,0:20:00,,,
AMZN,AMZN,AMAZON.COM,SAL,628480,2023-11-07,14:35:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637840.2,2023-11-14,5:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636858,2023-11-27,19:46:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639576,2023-12-01,7:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638400,2023-12-07,6:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639876.34,2023-12-14,3:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,643000,2023-12-19,16:28:00,,,
AMZN,AMZN,AMAZON.COM,SAL,641586,2023-12-20,22:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636904,2023-12-22,6:36:00,,,
AMZN,AMZN,AMAZON.COM,SAL,636004.22,2024-01-02,16:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632793.7,2024-01-03,0:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638315,2024-01-03,5:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,613703,2024-01-08,16:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,631883,2024-01-08,19:51:00,,,
AMZN,AMZN,AMAZON.COM,SAL,644317.78,2024-01-11,0:22:00,,,
AMZN,AMZN,AMAZON.COM,SAL,646944,2024-01-12,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639318,2024-01-16,5:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,641671,2024-01-18,17:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,632234,2024-01-18,4:02:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639489.54,2024-01-22,6:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639392,2024-01-22,0:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,640209,2024-01-22,19:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637495,2024-01-22,23:04:00,,,
AMZN,AMZN,AMAZON.COM,SAL,629245,2024-01-23,0:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637460,2024-01-25,6:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,637117,2024-01-25,5:14:00,,,
AMZN,AMZN,AMAZON.COM,SAL,639063,2024-01-25,0:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,638167,2024-01-28,23:02:00,,,
